Question, -1.0, -0.8, -0.6, -0.5, -0.3, 0.0, 0.2, 0.6, 0.8, -0.1, -0.2, 0.4, 1.0, -0.4
IPC033-289 v1,1.0,9.0,1.0,3.0,47.0,77.0,109.0,,,,,,,
IPC033-290 v1,,21.0,2.0,,,123.0,101.0,4.0,1.0,,,,,
IPC033-291 v1,1.0,,2.0,,34.0,65.0,144.0,,,7.0,,,,
IPC033-292 v1,1.0,1.0,7.0,,,181.0,30.0,7.0,,,25.0,1.0,1.0,
IPC033-293 v1,,,9.0,,,171.0,42.0,9.0,,,22.0,,,1.0
IPC033-294 v1,,,8.0,,,146.0,75.0,6.0,,,15.0,,2.0,2.0
IPC033-295 v1,,,,,,202.0,30.0,17.0,3.0,,,,2.0,
IPC033-309 v1,1.0,,2.0,,,118.0,118.0,,,,,,,
MSE,0.047,,,,,,,,,,,,,
MAD,0.125,,,,,,,,,,,,,
