Question, -1.0, -0.6, -0.5, 0.0, 0.25, 0.5, -0.3, 0.2, -0.75, -0.25, -0.1, 0.75, 1.0
IPC033-289 v1,1.0,1.0,27.0,94.0,15.0,109.0,,,,,,,
IPC033-290 v1,,,127.0,16.0,2.0,105.0,2.0,,,,,,
IPC033-291 v1,1.0,,24.0,72.0,3.0,144.0,2.0,7.0,,,,,
IPC033-292 v1,,,177.0,4.0,2.0,28.0,42.0,,1.0,,,,
IPC033-293 v1,,,152.0,20.0,,38.0,34.0,9.0,,1.0,,,
IPC033-294 v1,,,78.0,69.0,,75.0,28.0,3.0,,,1.0,,
IPC033-295 v1,,,49.0,153.0,,43.0,,,,,,3.0,6.0
IPC033-309 v1,1.0,,31.0,76.0,11.0,118.0,2.0,,,,,,
MSE,0.177,,,,,,,,,,,,
MAD,0.359,,,,,,,,,,,,
